Number,Term,FacultyName,CourseName,CourseDivision,Level,Description,Bonus Information,CourseNumber
,W27,"Henderson, Jonathan",Samba Percussion Ensemble,,,,,AD6030
,W27,"Muller, Brook",Drawing Winter Ecologies,,,,,AD-????
,W27,"Sebastian, Neeraj",Fundamentals of Painting,,,,,AD1071
,W27,"Sebastian, Neeraj",TBD Seminar ,,,,,
,W27,"Feldman, David",Calculus II (QR),,,,,ES3012
,W27,"Gadeken, Kara",Biology: Cellular Process of Life,,,,,ES1052
,W27,"Gibson, David",Endgame Decarbonization,,,,,MD2015
,W27,"Graham, Carrie",[No Classes],,,,,
,W27,"Letcher, Susan",Biostatistics,,,,,ES4048
,W27,"Letcher, Susan",Plants and People: Economic Botany,,,,,ES1081
,W27,"Todd, Sean",Polar Ecology and Exploration,,,,,ES1076
,W27,"Todd, Sean",Intro to Statistics and Research Design (QR),,,,,ES2012
,W27,"Cline, Ken","Our Public Lands: Past, Present, and Future",,,,,HS3031
,W27,"Cline, Ken",Introduction to the Legal Process ,,,,,HS1012
,W27,"Collum, Kourtney",[no classes],,,,,
,W27,"Cox, Gray",Philosophies of Love,,,,,HS4054
,W27,"Donovan, Martha",Life Stories II ,,,,,HS-New
,W27,"Friedlander, Jay",Launching a New Venture,,,,,HS4022
,W27,"Khor, Su Yin",Food and identity writing: Multimodality in composition,,,,,HS1110
,W27,,or TBD ,,,,,
,W27,"Lakey, Heather",Existentialism,,,,,HS-new
,W27,"Lakey, Heather",Problems and Dilemmas in Bioethics,,,,,HS1062
,W27,"Little-Siebold, Todd",Histories of Race ,,,,,HS4056
,W27,"Little-Siebold, Todd","Whales, Lobsters, and Community (tt/Todd)",,,,,HS-New
,W27,"Mahoney, Dan",Forms of Poetry,,,,,HS2091
,W27,"McKown, Jamie",Public Speaking Workshop,,,,,HS1094
,W27,"McKown, Jamie",Conspiracy Theories and Theories of Conspiracy ,,,,,HS5063
,W27,"Stabinsky, Doreen",FRANCE: European Political Institutions,,,,,HS2084
,W27,"Taneja, Palak",College Seminar: The World of Ms. Marvel (W),,,,,HS2115
,W27,"Taneja, Palak","Object, Memory, Literature",,,,,HS-New
,W27,"Turok, Katharine","Journeys: Writing for Voyagers, Trekkers, Wanderers",,,,,HS2125
,W27,"Van Vliet, Netta",Postcolonial Islands,,,,,HS3061
,W27,"Van Vliet, Netta",Ethnographic Writing ,,,,,HS1077
,W27,"Waldron, Karen",African American Literature OR The Contemporary World of Women's Novels ,,,,,HS3015
,W27,"Waldron, Karen","Literature, Science, Spirituality ",,,,,HS2010
,S27,"Baker, Jodi",Movement Training II ,,,,,AD-New
,S27,"Baker, Jodi",American Dreaming: Theatre and Activism in the U.S. (HY),,,,,AD3020
,S27,"Capers, Colin",History of Filmmaking I (1895-1945),,,,,AD1027
,S27,"Clinger, Catherine","Drawing Mineral and Botanical Matter OR TBD monster course (HY,AD)",,,,,AD2017
,S27,"Henderson, Jonathan",Routes Radio (2 credit course),,,,,AD-New
,S27,"Muller, Brook",Sustainable Architecture (2 credit course),,,,,AD-????
,S27,"Sebastian, Neeraj",TBD,,,,,
,S27,"Winter, Josh",The Contemporary Landscape in Photography,,,,,AD2046
,S27,"Feldman, David",SABBATICAL ,,,,,
,S27,"Gadeken, Kara",Estuaries ,,,,,ES4066
,S27,"Gadeken, Kara",TBD,,,,,ES-New
,S27,"Gibson, David",Maine Energy and Climate Advocacy ,,,,,HS2127
,S27,"Graham, Carrie",Zoological Field Sketching,,,,,MD1030
,S27,"Letcher, Susan",Ecosystem Ecology: Biogeochemistry,,,,,ES4053
,S27,"Letcher, Susan",Sheep to Shawl ,,,,,MD3013
,S27,"Todd, Sean",Marvelous Terrbile Place,,,,,HS2049
,S27,"Todd, Sean",Biology: Form and Function,,,,,ES1054
,S27,"Cline, Ken",SABBATICAL,,,,,
,S27,"Collum, Kourtney",[no classes],,,,,
,S27,"Cox, Gray",Learning a Language on Your Own,,,,,HS6012
,S27,"Donovan, Martha","Writing as Art, Craft, and Social Change (W)",,,,,HS2121
,S27,"Friedlander, Jay",Hatchery,,,,,HS5022
,S27,"Khor, Su Yin",Interview,,,,,HS-New
,S27,,or research TBD,,,,,
,S27,"Lakey, Heather",Philosophies of Self ,,,,,HS-New
,S27,"Little-Siebold, Todd",History Workshop: Wabinaki Studies (HY),,,,,HS4087
,S27,"Mahoney, Dan",Latin American Literature: Border Stories,,,,,HS2101
,S27,"McKown, Jamie",The Cold War: Later Years (HY),,,,,HS3038
,S27,"Stabinsky, Doreen",Readings in Political Ecologies,,,,,HS4105
,S27,"Taneja, Palak",Setting Sail with Amitav Ghosh or TBD,,,,,HS4110
,S27,"Turok, Katharine","Gender, Politics, and Nature in Folk/Fairy Tales of the World",,,,,HS2038
,S27,"Van Vliet, Netta",Israel Monster Course,,,,,HS-New
,S27,"Waldron, Karen",[No courses],,,,,
