FacultyName,CourseName,CourseDivision,CourseDescription
"Morse, Suzanne",CANCELLED: Human Ecology Core Course,HE,"a series of directed readings and activities.

Level:  Introductory.  Lab fee: $30.  Meets the following degree requirements: HE"
"Morse, Suzanne",Special Topics in the Biology and Politics of Seeds,ES,"project.

Level: Intermediate/Advanced. Prerequisites: Seeds, Plants and People, Biology: Form and Function are helpful. Class limit: 12. Lab fee: $50. Meets the following degree requirements: ES."
"Neuhouser, Jeffry",Human Ecology Core Course,HE,"a series of directed readings and activities.

Level:  Introductory.  Lab fee: $30.  Meets the following degree requirements: HE"
"Neuhouser, Jeffry",Human Ecology Core Course,HE,"a series of directed readings and activities.

Level:  Introductory.  Lab fee: $30.  Meets the following degree requirements: HE"
"Nguyen, Duc Hien",Introduction to Microeconomics,HS QR,"ty with elementary algebra will be helpful but not required. Class limit: 15.  Lab fee: None.  Meets the following degree requirements: HS, QR."
"Nguyen, Duc Hien",The Price of Knowledge: Economics of Education,HS QR,"c.

Level: Introductory. Prerequisites: None. Class limit: 12.  Lab fee: None.  Meets the following degree requirements: HS, QR."
"Nugent, April",Farming the Wild,,ollowing degree requirements: None.
"Pena, Karla",Spanish: Advanced,HS,t: 10. Lab fee: $30. Meets the following degree requirements: HS.
"Pena, Karla",Spanish: Advanced,HS,t: 10. Lab fee: $30. Meets the following degree requirements: HS.
"Pena, Karla",Spanish: Beginning II,HS,"ntly class participation. 

Level: Introductory. Prerequisite: Instructor Permission. Class limit: 10. Lab fee: $30. Meets the following degree requirements: HS"
"Pena, Karla",Spanish: Immersive Beginning I,HS,t: 10. Lab fee: $30. Meets the following degree requirements: HS
"Robbins, Dani",Beginning Contemporary Dance Technique,ADS,ry. Prerequisites: none. Class limit: 11. Lab fee: $30. Meets the following degree requirements: ADS.
"Sebastian, Neeraj",Drawing Intensive / Developing a Studio Practice,ADS,"the work to evolve and change in response to feedback and critique. 

Level: Intermediate/Advanced. Prerequisites: At least one ADS course.  Class limit: 8.  Lab fee: $100.  Meets the following degree requirements: ADS."
"Sebastian, Neeraj",Drawing Intensive / Developing a Studio Practice,ADS,"the work to evolve and change in response to feedback and critique. 

Level: Intermediate/Advanced. Prerequisites: At least one ADS course.  Class limit: 8.  Lab fee: $100.  Meets the following degree requirements: ADS."
"Sebastian, Neeraj",Human Ecology Core Course,HE,"a series of directed readings and activities.

Level:  Introductory.  Lab fee: $30.  Meets the following degree requirements: HE"
"Sebastian, Neeraj",Human Ecology Core Course,HE,"a series of directed readings and activities.

Level:  Introductory.  Lab fee: $30.  Meets the following degree requirements: HE"
"Sigler Sibara, Josie",Your Turn: Critical/Creative Inquiries in Board Game Media,HS,"mathematics, and media studies. 

Level: Intermediate. Prerequisites: None. Class limit: 12.  Lab fee: None. Meets the following degree requirements: HS."
"Slabach, Brittany",Ecology:  Natural History,ES,"idal Ecology but not both. 

Level: Introductory/Intermediate. Prerequisites: None; field work involves strenuous hiking. Class Limit: 11. Lab fee: $95.  Meets the following degree requirements: ES"
"Slabach, Brittany",Vertebrate Zoology,ES,erequisites: ES1054 Biology: Form and Function and a course in ecology. Class limit: 11.  Lab fee: $75.  Meets the following degree requirements: ES.
"Smith, Hillary",Blue Food Systems,HS,: none. Meets the following degree requirements: HS.
"Smith, Hillary",Blue Food Systems,HS,: none. Meets the following degree requirements: HS.
"Stabinsky, Doreen",Political Economies of Carbon,HS,"vel: Intermediate/Advanced. Prerequisites: One or more courses in natural or physical sciences, social theory, economics and/or politics. Class limit: 12. Lab fee: None.  Meets the following degree requirements: HS."
"Stabinsky, Doreen",Political Economies of Carbon,HS,"vel: Intermediate/Advanced. Prerequisites: One or more courses in natural or physical sciences, social theory, economics and/or politics. Class limit: 12. Lab fee: None.  Meets the following degree requirements: HS."
"Stephenson, Toby","Navigation: skills, tools, and the drivers of seafaring",,"es in class and lab.

Level: Introductory/Intermediate. Prerequisites: None. Class limit: 12. Lab fee: $100. Meets the following degree requirements: None."
"Stephenson, Toby",Working the Sea,,Class limit: 10.  Lab Fee $100. Meets the following degree requirements: None.
"Stephenson, Toby",Working the Sea,,Class limit: 10.  Lab Fee $100. Meets the following degree requirements: None.
"Sullivan , Leeann",Environmental Justice,HS,"rough a combination of self-assessment, written assignments, and in-person engagement.

Level: Introductory/Intermediate. Prerequisites: None.  Class limit: 12. Lab fee: $0. Meets the following degree requirements: HS."
"Taneja, Palak",College Seminar: The World of Ms. Marvel,W HS,"quisites: None.  Class limit: 12.  Lab fee: None.  Meets the following degree requirements: HS, W."
"Taneja, Palak",College Seminar: The World of Ms. Marvel,W HS,"quisites: None.  Class limit: 12.  Lab fee: None.  Meets the following degree requirements: HS, W."
"Taneja, Palak",The Empire Writes Back,HS,degree requirements: HS.
"Taylor, Davis",Homesteading: Theory and Practice,HS,the following degree requirements: HS.
"Todd, Sean",Introduction to Oceanography,ES,"sible visits to the college's islands, Mount Desert Rock and Great Duck Island. Evaluation will be by lab, quizzes and a final paper.

Level: Introductory. Lab fee: $200. Class limit: 15. Meets the following degree requirements: ES"
"Todd, Sean",Introduction to Oceanography,ES,"sible visits to the college's islands, Mount Desert Rock and Great Duck Island. Evaluation will be by lab, quizzes and a final paper.

Level: Introductory. Lab fee: $200. Class limit: 15. Meets the following degree requirements: ES"
"Todd, Sean",Marine Mammal Biology I,ES,ss limit: 12.  Lab fee: $275.  Meets the following degree requirements: ES
"Todd, Sean",Marine Mammal Biology I,ES,ss limit: 12.  Lab fee: $275.  Meets the following degree requirements: ES
"Tsygankova, Valeria",Pushing the Boundaries of the Essay,W HS,"s and has no prerequisites. 

Level: Introductory. Prerequisites: None. Class limit: 12.  Lab fee: None. Meets the following degree requirements: W, HS."
"Turok, Katharine",Writing Goes Wild: Environmental Adventures and Impacts,W HS,"None. Meets the following degree requirements: W, HS."
"van Vliet, Netta",Introduction to Cultural Anthropology,HS,"n, and weekly reading responses.

Level: Introductory. Prerequisites: None. Class limit: 15. Lab fee: None. Meets the following degree requirements: HS."
"van Vliet, Netta",Marx and Marxisms,HS,"ased on class participation, weekly reading responses, collaborative small group and individual projects.

Level: Introductory/Intermediate. Prerequisites: None.  Class limit: 15.  Lab fee: None.  Meets the following degree requirements: HS."
"van Vliet, Netta",Marx and Marxisms,HS,"ased on class participation, weekly reading responses, collaborative small group and individual projects.

Level: Introductory/Intermediate. Prerequisites: None.  Class limit: 15.  Lab fee: None.  Meets the following degree requirements: HS."
"Waldron, Karen",Intersectional Voicing: Modern US Women Novelists,HS,sites: None. Class limit: 15. Lab fee: None. Meets the following degree requirements: HS.
"Weber, Jill",Trees and Shrubs of Mount Desert Island,ES,the following degree requirements: ES
"Winer, Joshua",Introduction to Photography,ADS,evel: Introductory. Prerequisites: none. Lab Fee: $110.  Class Limit: 13.  Meets the following requirements: ADS
"Woolsey, Scott",Human Ecology Core Course,HE,"a series of directed readings and activities.

Level:  Introductory.  Lab fee: $30.  Meets the following degree requirements: HE"
"Woolsey, Scott",Human Ecology Core Course,HE,"a series of directed readings and activities.

Level:  Introductory.  Lab fee: $30.  Meets the following degree requirements: HE"
