FacultyName,CourseName,CourseDivision
"Little-Siebold, Todd",Indigenous America,HS HY
"Longsworth, Gordon",Geographic Information Systems I: Foundations & Applications,HS
"Mahoney, Daniel",CANCELLED: Little Magazines,HS
"McKown, Jamie",CANCELLED: Voting and Elections: Case Studies,HS
"McKown, Jamie","Equal Rights, Equal Voices: Articulating Suffrage",HS HY
"McKown, Jamie","Equal Rights, Equal Voices: Articulating Suffrage",HS HY
"McKown, Jamie",Human Ecology Core Course,HE
"McKown, Jamie",Human Ecology Core Course,HE
"Morse, Suzanne",CANCELLED: Human Ecology Core Course,HE
"Morse, Suzanne",CANCELLED: Human Ecology Core Course,HE
"Morse, Suzanne",Special Topics in the Biology and Politics of Seeds,ES
"Neuhouser, Jeffry",Human Ecology Core Course,HE
"Neuhouser, Jeffry",Human Ecology Core Course,HE
"Nguyen, Duc Hien",Introduction to Microeconomics,HS QR
"Nguyen, Duc Hien",The Price of Knowledge: Economics of Education,HS QR
"Nugent, April",Farming the Wild,
"Pena, Karla",Spanish: Advanced,HS
"Pena, Karla",Spanish: Advanced,HS
"Pena, Karla",Spanish: Beginning II,HS
"Pena, Karla",Spanish: Immersive Beginning I,HS
"Robbins, Dani",Beginning Contemporary Dance Technique,ADS
"Sebastian, Neeraj",Drawing Intensive / Developing a Studio Practice,ADS
"Sebastian, Neeraj",Drawing Intensive / Developing a Studio Practice,ADS
"Sebastian, Neeraj",Human Ecology Core Course,HE
"Sebastian, Neeraj",Human Ecology Core Course,HE
"Sigler Sibara, Josie",Your Turn: Critical/Creative Inquiries in Board Game Media,HS
"Slabach, Brittany",Ecology:  Natural History,ES
"Slabach, Brittany",Vertebrate Zoology,ES
"Smith, Hillary",Blue Food Systems,HS
"Smith, Hillary",Blue Food Systems,HS
"Stabinsky, Doreen",Political Economies of Carbon,HS
"Stabinsky, Doreen",Political Economies of Carbon,HS
"Stephenson, Toby","Navigation: skills, tools, and the drivers of seafaring",
"Stephenson, Toby",Working the Sea,
"Stephenson, Toby",Working the Sea,
"Sullivan , Leeann",Environmental Justice,HS
"Taneja, Palak",College Seminar: The World of Ms. Marvel,W HS
"Taneja, Palak",College Seminar: The World of Ms. Marvel,W HS
"Taneja, Palak",The Empire Writes Back,HS
"Taylor, Davis",Homesteading: Theory and Practice,HS
"Todd, Sean",Introduction to Oceanography,ES
"Todd, Sean",Introduction to Oceanography,ES
"Todd, Sean",Marine Mammal Biology I,ES
"Todd, Sean",Marine Mammal Biology I,ES
"Tsygankova, Valeria",Pushing the Boundaries of the Essay,W HS
"Turok, Katharine",Writing Goes Wild: Environmental Adventures and Impacts,W HS
"van Vliet, Netta",Introduction to Cultural Anthropology,HS
"van Vliet, Netta",Marx and Marxisms,HS
"van Vliet, Netta",Marx and Marxisms,HS
"Waldron, Karen",Intersectional Voicing: Modern US Women Novelists,HS
"Weber, Jill",Trees and Shrubs of Mount Desert Island,ES
"Winer, Joshua",Introduction to Photography,ADS
"Woolsey, Scott",Human Ecology Core Course,HE
"Woolsey, Scott",Human Ecology Core Course,HE
